1	1	0
2	1.41915	0.00366022
3	1.72694	0.00487226
4	2.00593	0.00745852
5	2.235	0.00797489
6	2.43609	0.00940897
7	2.64268	0.00958181
8	2.83243	0.0113299
9	2.9841	0.0100985
10	3.15946	0.0117123
11	3.32292	0.013585
12	3.46108	0.0131299
13	3.60323	0.0131623
14	3.72447	0.0161627
15	3.87037	0.013207
16	4.00253	0.0146635
17	4.14139	0.0164109
18	4.24076	0.0157498
19	4.34061	0.0184218
20	4.46779	0.0166324
21	4.6178	0.0199487
22	4.69721	0.0174184
23	4.7886	0.0183608
24	4.91387	0.0208736
25	5.01674	0.0184931
26	5.12614	0.0230646
27	5.18481	0.0203578
28	5.27886	0.021549
29	5.3759	0.0208051
30	5.48591	0.0233993
31	5.57414	0.021518
32	5.62443	0.0212495
33	5.76494	0.0240748
34	5.82752	0.0226743
35	5.92885	0.0237803
36	5.96339	0.0267835
37	6.06021	0.0247922
38	6.15141	0.0241437
39	6.22111	0.0238692
40	6.28054	0.0266061
41	6.36127	0.0250402
42	6.48585	0.0239648
43	6.55952	0.0275477
44	6.64407	0.0305083
45	6.68841	0.0221866
46	6.80936	0.0286337
47	6.81365	0.0258221
48	6.96357	0.0291753
49	7.01614	0.0304666
50	7.06014	0.0293236
51	7.17132	0.0279173
52	7.22066	0.0270377
53	7.24422	0.0328722
54	7.32223	0.0291016
55	7.42768	0.0308593
56	7.46282	0.0311247
57	7.52655	0.0305571
58	7.61511	0.0300487
59	7.71931	0.0291686
60	7.78107	0.0322025
61	7.84662	0.0322246
62	7.90213	0.0316454
63	7.88567	0.0303459
64	7.96527	0.0296721
65	8.04826	0.0294667
66	8.1036	0.0280399
67	8.20529	0.0323949
68	8.22843	0.0284036
69	8.24504	0.0346248
70	8.36526	0.0350487
71	8.41548	0.037391
72	8.46492	0.0321772
73	8.57326	0.0335013
74	8.54974	0.0338387
75	8.61909	0.0344122
76	8.737	0.0365176
77	8.75968	0.0346277
78	8.87125	0.0367913
79	8.85686	0.0341563
80	8.91796	0.0414205
81	8.97049	0.0339129
82	9.07971	0.0355866
83	9.10899	0.0365287
84	9.14387	0.0375256
85	9.181	0.0327018
86	9.30562	0.0345037
87	9.35948	0.0387522
88	9.37202	0.0385939
89	9.46306	0.0434329
90	9.52219	0.0359483
91	9.52945	0.0358902
92	9.6023	0.0344613
93	9.68061	0.0400087
94	9.67387	0.0413551
95	9.70513	0.0386243
96	9.80088	0.0362775
97	9.85465	0.0400866
98	9.88652	0.0394814
99	9.85785	0.0363966
100	10.0417	0.0452322
