   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.72615e-06 4.34966e-06
    0.884913  0.00119217  0.00138704 5.99491e-05
    0.910562   0.0213065   0.0238702 0.000381136
    0.936212    0.171032     0.16699 0.000989171
    0.961861    0.567636    0.563862  0.00192673
    0.987511     1.20159     1.20398  0.00250267
     1.01316     1.87305     1.86726  0.00391145
     1.03881     2.32483     2.33827  0.00432214
     1.06446     2.55741     2.55145  0.00272881
     1.09011     2.53934     2.55148  0.00322602
     1.11576     2.42642      2.4073  0.00382862
     1.14141     2.19732     2.20015  0.00316055
     1.16706     1.98512      1.9701  0.00274505
     1.19271     1.76421     1.75506  0.00277322
     1.21836      1.5627     1.55701  0.00224922
     1.24401     1.39082     1.38536  0.00213925
     1.26966     1.24706     1.24161  0.00222433
     1.29531     1.12086     1.12018  0.00222808
     1.32096     1.02374     1.01957  0.00196344
     1.34661    0.933884    0.939294  0.00154654
     1.37226    0.857826    0.870103  0.00204245
     1.39791    0.816052    0.817399  0.00177752
     1.42355     0.76618    0.771557  0.00185683
      1.4492    0.727998    0.740453  0.00158921
     1.47485    0.703673    0.711163  0.00166703
      1.5005     0.68837    0.691817  0.00179873
     1.52615    0.668849    0.677645  0.00134402
      1.5518    0.670422    0.672133   0.0013109
     1.57745    0.670861     0.67337  0.00133024
      1.6031    0.672242    0.675982  0.00140759
     1.62875     0.69252    0.687202   0.0011948
      1.6544    0.703066    0.703947  0.00144174
     1.68005    0.721365    0.723947  0.00143186
      1.7057    0.748239    0.751606  0.00120692
     1.73135    0.792776    0.784319  0.00159189
       1.757    0.822583    0.816995  0.00161956
     1.78265    0.862517    0.856563  0.00160699
      1.8083    0.897213    0.894647  0.00144342
     1.83395    0.935623    0.936689  0.00193778
      1.8596    0.985605    0.978321  0.00214325
     1.88525     1.03453     1.01944  0.00204568
      1.9109     1.06854       1.059   0.0018673
     1.93655     1.09888     1.09667  0.00168573
      1.9622     1.12373     1.13038  0.00166803
     1.98785     1.17005     1.16249  0.00144782
      2.0135     1.18882     1.18316  0.00119292
     2.03915     1.20657      1.2037  0.00128269
      2.0648     1.21534     1.21352  0.00127663
     2.09045     1.21482     1.21348  0.00114896
      2.1161     1.20108     1.20662  0.00161432
     2.14174     1.19241     1.19259  0.00132789
     2.16739     1.17917       1.174  0.00141746
     2.19304     1.14942     1.14726   0.0016898
     2.21869     1.11855     1.12111  0.00137813
     2.24434     1.08684     1.09308  0.00180773
     2.26999     1.06244     1.06391  0.00187237
     2.29564      1.0284     1.03596  0.00154198
     2.32129     1.00232     1.01107  0.00143401
     2.34694     0.97629    0.987929  0.00155527
     2.37259    0.961943    0.964759  0.00154588
     2.39824      0.9372    0.946034  0.00122191
     2.42389    0.928123    0.931772 0.000869202
     2.44954    0.921259    0.919065  0.00122678
     2.47519    0.905201    0.910911  0.00139964
     2.50084    0.898935     0.89606  0.00101462
     2.52649    0.889939    0.887578  0.00116405
     2.55214    0.888823    0.886939  0.00105366
