   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.45892e-05 1.42198e-05
    0.884913  0.00110046  0.00122197 0.000176556
    0.910562   0.0245111   0.0265509  0.00103013
    0.936212    0.184673    0.174925  0.00252802
    0.961861    0.628063     0.58459  0.00422727
    0.987511     1.19257     1.21422  0.00729113
     1.01316     1.86483     1.87325  0.00752428
     1.03881     2.36965     2.32569  0.00772553
     1.06446     2.53022     2.53765   0.0109775
     1.09011      2.5278     2.53445   0.0097834
     1.11576       2.324     2.39571  0.00902972
     1.14141     2.16194     2.19534   0.0108949
     1.16706     1.94882     1.96997  0.00676655
     1.19271     1.79859     1.75822   0.0085278
     1.21836     1.55639     1.55064  0.00807782
     1.24401     1.36734      1.3908  0.00654396
     1.26966     1.25693     1.24282   0.0046189
     1.29531     1.15016     1.11833  0.00743202
     1.32096     1.01728     1.01462  0.00749709
     1.34661    0.890776    0.932021  0.00621575
     1.37226    0.843354    0.862793  0.00415307
     1.39791     0.76372    0.820314  0.00443513
     1.42355    0.782499    0.771602  0.00485159
      1.4492    0.739932    0.735043  0.00418281
     1.47485    0.708972    0.716166  0.00455673
      1.5005    0.707237    0.704875  0.00482359
     1.52615     0.70773    0.696438  0.00554747
      1.5518    0.681843     0.68078   0.0048154
     1.57745    0.682997    0.671383  0.00447379
      1.6031    0.688576    0.679837   0.0041895
     1.62875    0.708654     0.69372  0.00383061
      1.6544    0.736704    0.707951  0.00376037
     1.68005    0.731581    0.724832  0.00350722
      1.7057    0.749399    0.749367   0.0038259
     1.73135    0.785744    0.784303   0.0038702
       1.757    0.830388    0.815592  0.00327887
     1.78265    0.870031    0.850565  0.00421453
      1.8083    0.902528    0.887438   0.0038424
     1.83395     0.93494    0.931459  0.00423329
      1.8596     0.96328    0.962408  0.00382583
     1.88525     1.00199     1.00993  0.00483623
      1.9109     1.06071     1.06163  0.00383172
     1.93655     1.10663     1.10377  0.00400921
      1.9622      1.1631      1.1408  0.00546604
     1.98785     1.18059     1.16012  0.00504357
      2.0135     1.18609     1.18838  0.00428748
     2.03915      1.2204     1.20166  0.00525423
      2.0648     1.19853     1.20874  0.00354841
     2.09045     1.18794     1.21627  0.00545756
      2.1161     1.17631     1.21127  0.00437274
     2.14174     1.15691     1.19408  0.00560658
     2.16739     1.13452     1.16761  0.00478836
     2.19304     1.14636     1.14828  0.00495141
     2.21869     1.12169     1.12717  0.00416943
     2.24434      1.0802     1.08965  0.00311086
     2.26999     1.05931     1.06779  0.00324418
     2.29564     1.02198     1.03633  0.00387218
     2.32129     1.00693     1.01283  0.00401518
     2.34694    0.981806    0.992879  0.00331401
     2.37259    0.958913    0.962749  0.00295451
     2.39824    0.950673    0.944107   0.0033884
     2.42389     0.95884    0.927922  0.00326723
     2.44954    0.934922    0.914445  0.00337492
     2.47519    0.897435    0.902738  0.00325849
     2.50084    0.902029    0.895537  0.00383438
     2.52649    0.892656    0.892347  0.00370511
     2.55214    0.899005    0.887364  0.00407714
