         2.5    0.889894  0.00152797
         2.4    0.959756    0.001973
         2.3     1.03812  0.00180155
         2.2     1.12606  0.00236844
         2.1       1.236   0.0024444
           2     1.35609      0.0024
         1.9     1.51126  0.00280812
         1.8     1.68723  0.00318895
         1.7     1.91156  0.00352035
         1.6     2.18434  0.00649306
         1.5     2.52835  0.00468011
         1.4     2.99072  0.00942258
         1.3     3.59632   0.0117911
         1.2     4.39511    0.019138
         1.1     5.60857    0.027406
           1     7.42527   0.0441316
         0.9     10.2443   0.0389578
         0.8     15.2419   0.0741632
         0.7      24.643    0.203924
         0.6     44.6327    0.372292
         0.5     78.7797    0.377997
